job_id,x,uy_fem_mm,uy_roark_mm,error_uy_mm,theta_z_fem_deg,theta_z_roark_deg,error_theta_deg
5.000000000000000000e+00,5.781250000000000000e-01,-1.661341386513000007e-01,-1.661244851409799661e-01,-9.653510320034586201e-06,-3.051492501975955687e-02,-3.051477558488167180e-02,-1.494348778850740356e-07
5.000000000000000000e+00,5.937500000000000000e-01,-1.745412077501999892e-01,-1.745312773507101123e-01,-9.930399489876950980e-06,-3.113961289430481824e-02,-3.113945966132606463e-02,-1.532329787536090837e-07
5.000000000000000000e+00,6.093750000000000000e-01,-1.831172213229000090e-01,-1.831070135004321253e-01,-1.020782246788365377e-05,-3.175394376289870230e-02,-3.175378675106968474e-02,-1.570118290175614995e-07
5.000000000000000000e+00,6.250000000000000000e-01,-1.918593579834000085e-01,-1.918488722359713017e-01,-1.048574742870678200e-05,-3.235794018252292903e-02,-3.235777941161397525e-02,-1.607709089537778802e-07
5.000000000000000000e+00,6.406250000000000000e-01,-2.007648026579999800e-01,-2.007540385165687558e-01,-1.076414143122428335e-05,-3.295162589688083177e-02,-3.295146138716345541e-02,-1.645097173763598875e-07
5.000000000000000000e+00,6.562500000000000000e-01,-2.098307469135999859e-01,-2.098197039426535071e-01,-1.104297094647876953e-05,-3.353502586679854569e-02,-3.353485763905401235e-02,-1.682277445333446586e-07
5.000000000000000000e+00,6.718750000000000000e-01,-2.190543892934999903e-01,-2.190430670919123468e-01,-1.132220158764352114e-05,-3.410816630066623723e-02,-3.410799437618121377e-02,-1.719244850234558086e-07
5.000000000000000000e+00,6.875000000000000000e-01,-2.284329356617000040e-01,-2.284213338636583712e-01,-1.160179804163274930e-05,-3.467107468485642469e-02,-3.467089908542853038e-02,-1.755994278943018294e-07
5.000000000000000000e+00,7.031250000000000000e-01,-2.379635995557000117e-01,-2.379517178314967674e-01,-1.188172420324429268e-05,-3.522377981417097736e-02,-3.522360056209570406e-02,-1.792520752733062217e-07
5.000000000000000000e+00,7.187500000000000000e-01,-2.476436025474999802e-01,-2.476314406042892102e-01,-1.216194321077002094e-05,-3.576631182223651007e-02,-3.576612894032694945e-02,-1.828819095606171174e-07
5.000000000000000000e+00,7.343750000000000000e-01,-2.574701746125999668e-01,-2.574577321954160114e-01,-1.244241718395544538e-05,-3.629870221196856289e-02,-3.629851572353928746e-02,-1.864884292754331874e-07
5.000000000000000000e+00,7.500000000000000000e-01,-2.674405545079999724e-01,-2.674278314003363244e-01,-1.272310766364803669e-05,-3.682098388597843108e-02,-3.682079381485081626e-02,-1.900711276148214779e-07
5.000000000000000000e+00,7.656250000000000000e-01,-2.775519901576999904e-01,-2.775389861824465454e-01,-1.300397525344498817e-05,-3.733319117700875656e-02,-3.733299754750901700e-02,-1.936294997395560102e-07
5.000000000000000000e+00,7.812500000000000000e-01,-2.878017390468000092e-01,-2.877884540672364655e-01,-1.328497956354368625e-05,-3.783535987834606151e-02,-3.783516271531896930e-02,-1.971630270922175576e-07
5.000000000000000000e+00,7.968750000000000000e-01,-2.981870686243999757e-01,-2.981735025447437848e-01,-1.356607965619094358e-05,-3.832752727428494210e-02,-3.832732660307174022e-02,-2.006712132018861894e-07
5.000000000000000000e+00,8.125000000000000000e-01,-3.087052567139000336e-01,-3.086914094803060449e-01,-1.384723359398876141e-05,-3.880973217051774532e-02,-3.880952801697257204e-02,-2.041535451732801043e-07
5.000000000000000000e+00,8.281250000000000000e-01,-3.193535919322999517e-01,-3.193394635336115894e-01,-1.412839868836224255e-05,-3.928201492459300337e-02,-3.928180731506922263e-02,-2.076095237807384919e-07
5.000000000000000000e+00,8.437500000000000000e-01,-3.301293741172999785e-01,-3.301149645860474990e-01,-1.440953125247945721e-05,-3.974441747631659444e-02,-3.974420643768022260e-02,-2.110386363718408376e-07
5.000000000000000000e+00,8.593750000000000000e-01,-3.410299147633999994e-01,-3.410152241763462766e-01,-1.469058705372283669e-05,-4.019698337819867934e-02,-4.019676893782320182e-02,-2.144403754775203730e-07
5.000000000000000000e+00,8.750000000000000000e-01,-3.520525374651999884e-01,-3.520375659445302841e-01,-1.497152066970430795e-05,-4.063975782587780222e-02,-4.063954001164310492e-02,-2.178142346972999910e-07
5.000000000000000000e+00,8.906250000000000000e-01,-3.631945783703999786e-01,-3.631793260841539861e-01,-1.525228624599250793e-05,-4.107278768855064655e-02,-4.107256652884053866e-02,-2.211597101078877081e-07
5.000000000000000000e+00,9.062500000000000000e-01,-3.744533866396999588e-01,-3.744378538028448333e-01,-1.553283685512552026e-05,-4.149612153938465192e-02,-4.149589706310000820e-02,-2.244762846437264869e-07
5.000000000000000000e+00,9.218750000000000000e-01,-3.858263249158999653e-01,-3.858105117911415083e-01,-1.581312475845697563e-05,-4.190980968598218698e-02,-4.190958192251825754e-02,-2.277634639294423557e-07
5.000000000000000000e+00,9.375000000000000000e-01,-3.973107698009999966e-01,-3.972946766996307555e-01,-1.609310136924113621e-05,-4.231390420076448777e-02,-4.231367318003248501e-02,-2.310207320027624078e-07
5.000000000000000000e+00,9.531250000000000000e-01,-4.089041123416999879e-01,-4.088877396243817408e-01,-1.637271731824707643e-05,-4.270845895143008525e-02,-4.270822470384869063e-02,-2.342475813946198748e-07
5.000000000000000000e+00,9.687500000000000000e-01,-4.206037585231999776e-01,-4.205871066006787728e-01,-1.665192252120473171e-05,-4.309352963138462361e-02,-4.309329218786991933e-02,-2.374435147042830430e-07
5.000000000000000000e+00,9.843750000000000000e-01,-4.324071297709000117e-01,-4.323901991050519977e-01,-1.693066584801394825e-05,-4.346917379014770405e-02,-4.346893318212455976e-02,-2.406080231442953021e-07
5.000000000000000000e+00,1.000000000000000000e+00,-4.443116634611000149e-01,-4.442944545656059563e-01,-1.720889549405857366e-05,-4.383545086378840688e-02,-4.383520712319462914e-02,-2.437405937777414877e-07
5.000000000000000000e+00,1.015625000000000000e+00,-4.563148134394000022e-01,-4.562973268806464477e-01,-1.748655875355442646e-05,-4.419242220536082066e-02,-4.419217536464405821e-02,-2.468407167624531162e-07
5.000000000000000000e+00,1.031250000000000000e+00,-4.684140505476999672e-01,-4.683962869456051448e-01,-1.776360209482241714e-05,-4.454015111533956434e-02,-4.453990120744696912e-02,-2.499078925952136210e-07
5.000000000000000000e+00,1.046875000000000000e+00,-4.806068631595000196e-01,-4.805888231882623485e-01,-1.803997123767109301e-05,-4.487870287202662400e-02,-4.487844993041597424e-02,-2.529416106497595074e-07
5.000000000000000000e+00,1.062500000000000000e+00,-4.928907577232000126e-01,-4.928724421122678834e-01,-1.831561093212918934e-05,-4.520814476199265519e-02,-4.520788882063044023e-02,-2.559413622149619982e-07
5.000000000000000000e+00,1.078125000000000000e+00,-5.052632593140999884e-01,-5.052446688489599103e-01,-1.859046514007811624e-05,-4.552854611051242867e-02,-4.552828720386477984e-02,-2.589066476488266488e-07
5.000000000000000000e+00,1.093750000000000000e+00,-5.177219121945000335e-01,-5.177030477174815459e-01,-1.886447701848759095e-05,-4.583997831196605366e-02,-4.583971647501674379e-02,-2.618369493098682277e-07
5.000000000000000000e+00,1.109375000000000000e+00,-5.302642803821999706e-01,-5.302451427931960115e-01,-1.913758900395912121e-05,-4.614251486030307436e-02,-4.614225012853570562e-02,-2.647317673687421546e-07
5.000000000000000000e+00,1.125000000000000000e+00,-5.428879482269000079e-01,-5.428685384843994211e-01,-1.940974250058680184e-05,-4.643623137943792695e-02,-4.643596378885093967e-02,-2.675905869872763354e-07
5.000000000000000000e+00,1.140625000000000000e+00,-5.555905209956000235e-01,-5.555708401173314881e-01,-1.968087826853537337e-05,-4.672120565370260076e-02,-4.672093524079989207e-02,-2.704129027086832338e-07
5.000000000000000000e+00,1.156250000000000000e+00,-5.683696254655999924e-01,-5.683496745294851493e-01,-1.995093611484310969e-05,-4.699751765825929684e-02,-4.699724446005650036e-02,-2.731982027964763304e-07
5.000000000000000000e+00,1.171875000000000000e+00,-5.812229105262000095e-01,-5.812026906712124408e-01,-2.021985498756873056e-05,-4.726524958954737149e-02,-4.726497364355943670e-02,-2.759459879347891942e-07
5.000000000000000000e+00,1.187500000000000000e+00,-5.941480477888000378e-01,-5.941275602156307345e-01,-2.048757316930327477e-05,-4.752448589567871695e-02,-4.752420723994042751e-02,-2.786557382894461199e-07
5.000000000000000000e+00,1.203125000000000000e+00,-6.071427322047999731e-01,-6.071219781768248946e-01,-2.075402797507841512e-05,-4.777531330690199668e-02,-4.777503197995251055e-02,-2.813269494861270204e-07
5.000000000000000000e+00,1.218750000000000000e+00,-6.202046826922000822e-01,-6.201836635363485728e-01,-2.101915585150937460e-05,-4.801782086600946131e-02,-4.801753690689834070e-02,-2.839591111206130059e-07
5.000000000000000000e+00,1.234375000000000000e+00,-6.333316427705999452e-01,-6.333103598780234211e-01,-2.128289257652404842e-05,-4.825209995877248470e-02,-4.825181340705846089e-02,-2.865517140238083016e-07
5.000000000000000000e+00,1.250000000000000000e+00,-6.465213812039999342e-01,-6.464998360310362235e-01,-2.154517296371061263e-05,-4.847824434437135455e-02,-4.847795524011958013e-02,-2.891042517744191187e-07
5.000000000000000000e+00,1.265625000000000000e+00,-6.597716926523999881e-01,-6.597498867213338336e-01,-2.180593106615447141e-05,-4.869635018580788233e-02,-4.869605856960289303e-02,-2.916162049892978558e-07
5.000000000000000000e+00,1.281250000000000000e+00,-6.730803983313999872e-01,-6.730583332313164746e-01,-2.206510008351258989e-05,-4.890651608036379605e-02,-4.890622199329230924e-02,-2.940870714868148994e-07
5.000000000000000000e+00,1.296875000000000000e+00,-6.864453466801999637e-01,-6.864230240678290684e-01,-2.232261237089527839e-05,-4.910884309000194958e-02,-4.910854657366279380e-02,-2.965163391557834593e-07
5.000000000000000000e+00,1.312500000000000000e+00,-6.998644140379999268e-01,-6.998418356384500383e-01,-2.257839954988849485e-05,-4.930343477181323153e-02,-4.930313586830861045e-02,-2.989035046210841706e-07
5.000000000000000000e+00,1.328125000000000000e+00,-7.133355053282000036e-01,-7.133126729360791396e-01,-2.283239212086396464e-05,-4.949039720842920986e-02,-4.949009596037162034e-02,-3.012480575895204460e-07
5.000000000000000000e+00,1.343750000000000000e+00,-7.268565547519999503e-01,-7.268334702318223206e-01,-2.308452017762974151e-05,-4.966983903847482090e-02,-4.966953548896956006e-02,-3.035495052608472299e-07
5.000000000000000000e+00,1.359375000000000000e+00,-7.404255264888000010e-01,-7.404021917761749449e-01,-2.333471262505604216e-05,-4.984187148695232161e-02,-4.984156567962436113e-02,-3.058073279604833772e-07
5.000000000000000000e+00,1.375000000000000000e+00,-7.540404154063000686e-01,-7.540168325085035983e-01,-2.358289779647027018e-05,-5.000660839571120786e-02,-5.000630037469037253e-02,-3.080210208353251211e-07
5.000000000000000000e+00,1.390625000000000000e+00,-7.676992477778999957e-01,-7.676754187748250358e-01,-2.382900307495994241e-05,-5.016416625385503730e-02,-5.016385606378270107e-02,-3.101900723362360779e-07
5.000000000000000000e+00,1.406250000000000000e+00,-7.814000820088000676e-01,-7.813760090538838243e-01,-2.407295491624328321e-05,-5.031466422818271778e-02,-5.031435191420544767e-02,-3.123139772701066796e-07
5.000000000000000000e+00,1.421875000000000000e+00,-7.951410093705999493e-01,-7.951166946915274591e-01,-2.431467907249018623e-05,-5.045822419361256639e-02,-5.045790980138005477e-02,-3.143922325116177419e-07
5.000000000000000000e+00,1.437500000000000000e+00,-8.089201547438999995e-01,-8.088956006433802859e-01,-2.455410051971362861e-05,-5.059497076359487089e-02,-5.059465433927351485e-02,-3.164243213560347101e-07
5.000000000000000000e+00,1.453125000000000000e+00,-8.227356773691000269e-01,-8.227108862258143418e-01,-2.479114328568510217e-05,-5.072503132056462721e-02,-5.072471291082671779e-02,-3.184097379094197322e-07
5.000000000000000000e+00,1.468750000000000000e+00,-8.365857716058000548e-01,-8.365607458752194470e-01,-2.502573058060786337e-05,-5.084853604635988789e-02,-5.084821569838269412e-02,-3.203479771937689513e-07
5.000000000000000000e+00,1.484375000000000000e+00,-8.504686677003999717e-01,-8.504434099155702143e-01,-2.525778482975749029e-05,-5.096561795264003408e-02,-5.096529571411492765e-02,-3.222385251064330269e-07
5.000000000000000000e+00,1.500000000000000000e+00,-8.643826325619999862e-01,-8.643571453342921984e-01,-2.548722770778777402e-05,-5.107641291133280942e-02,-5.107608883045561265e-02,-3.240808771967640389e-07
5.000000000000000000e+00,1.515625000000000000e+00,-8.783259705462000966e-01,-8.783002565664248529e-01,-2.571397977524370049e-05,-5.118105968504687436e-02,-5.118073381052397341e-02,-3.258745229009485378e-07
5.000000000000000000e+00,1.531250000000000000e+00,-8.922970242482000103e-01,-8.922710862870835147e-01,-2.593796111649560032e-05,-5.127969995751883309e-02,-5.127937233855450749e-02,-3.276189643255933426e-07
5.000000000000000000e+00,1.546875000000000000e+00,-9.062941753029999381e-01,-9.062680162122189742e-01,-2.615909078096390061e-05,-5.137247836400859330e-02,-5.137214905032530532e-02,-3.293136832879794973e-07
5.000000000000000000e+00,1.562500000000000000e+00,-9.203158451946999996e-01,-9.202894679076749629e-01,-2.637728702503672196e-05,-5.145954252175211074e-02,-5.145921156358630039e-02,-3.309581658103577517e-07
5.000000000000000000e+00,1.578125000000000000e+00,-9.343604960736999754e-01,-9.343339036065442249e-01,-2.659246715575047659e-05,-5.154104306039686972e-02,-5.154071050848760271e-02,-3.325519092670092824e-07
5.000000000000000000e+00,1.593750000000000000e+00,-9.484266315827999394e-01,-9.483998270348218407e-01,-2.680454797809872503e-05,-5.161713365241453466e-02,-5.161679955800772129e-02,-3.340944068133677725e-07
5.000000000000000000e+00,1.609375000000000000e+00,-9.625127976903999905e-01,-9.624857842453571344e-01,-2.701344504285607684e-05,-5.168797104353069910e-02,-5.168763545838190449e-02,-3.355851487946148737e-07
5.000000000000000000e+00,1.625000000000000000e+00,-9.766175835336000643e-01,-9.765903644601033884e-01,-2.721907349667596066e-05,-5.175371508316040786e-02,-5.175337805953039022e-02,-3.370236300176410182e-07
5.000000000000000000e+00,1.640625000000000000e+00,-9.907396222679999420e-01,-9.907122009206659197e-01,-2.742134733402235014e-05,-5.181452875483222309e-02,-5.181419034548669783e-02,-3.384093455252590310e-07
5.000000000000000000e+00,1.656250000000000000e+00,-1.004877591926999880e+00,-1.004849971747147297e+00,-2.762017985258324870e-05,-5.187057820660083418e-02,-5.187023846482592682e-02,-3.397417749073650128e-07
5.000000000000000000e+00,1.671875000000000000e+00,-1.019030216288999924e+00,-1.019002400805292030e+00,-2.781548370789366231e-05,-5.192203278152265900e-02,-5.192169176109300704e-02,-3.410204296519503409e-07
5.000000000000000000e+00,1.687500000000000000e+00,-1.033196265751999965e+00,-1.033168258581927290e+00,-2.800717007267472525e-05,-5.196906504802836085e-02,-5.196872280323102528e-02,-3.422447973355779993e-07
5.000000000000000000e+00,1.703125000000000000e+00,-1.047374558218000073e+00,-1.047346363068704322e+00,-2.819514929575106521e-05,-5.201185083038128293e-02,-5.201150741600948924e-02,-3.434143717936932738e-07
5.000000000000000000e+00,1.718750000000000000e+00,-1.061563959986999928e+00,-1.061535580654134892e+00,-2.837933286503613317e-05,-5.205056923910145877e-02,-5.205022471045259169e-02,-3.445286488670817882e-07
5.000000000000000000e+00,1.734375000000000000e+00,-1.075763386652999865e+00,-1.075734827023928641e+00,-2.855962907122311378e-05,-5.208540270138974776e-02,-5.208505711426753698e-02,-3.455871222107775864e-07
5.000000000000000000e+00,1.750000000000000000e+00,-1.089971804016000023e+00,-1.089943068069625376e+00,-2.873594637464726986e-05,-5.211653699156904018e-02,-5.211619040227279120e-02,-3.465892962489780516e-07
5.000000000000000000e+00,1.765625000000000000e+00,-1.104188228996999976e+00,-1.104159320805528921e+00,-2.890819147105538889e-05,-5.214416126147966568e-02,-5.214381372682639487e-02,-3.475346532708090130e-07
5.000000000000000000e+00,1.781250000000000000e+00,-1.118411730565999962e+00,-1.118382654293936129e+00,-2.907627206383267549e-05,-5.216846807094356608e-02,-5.216811964825419923e-02,-3.484226893668562752e-07
5.000000000000000000e+00,1.796875000000000000e+00,-1.132641430672000071e+00,-1.132612190578664801e+00,-2.924009333526988996e-05,-5.218965341817117382e-02,-5.218930416527822053e-02,-3.492528929532889848e-07
5.000000000000000000e+00,1.812500000000000000e+00,-1.146876505187000017e+00,-1.146847105626880525e+00,-2.939956011949185211e-05,-5.220791677020265170e-02,-5.220756674544486942e-02,-3.500247577822857004e-07
5.000000000000000000e+00,1.828125000000000000e+00,-1.161116184856000100e+00,-1.161086630279219989e+00,-2.955457678011086387e-05,-5.222346109333193126e-02,-5.222311035555323583e-02,-3.507377786954313237e-07
5.000000000000000000e+00,1.843750000000000000e+00,-1.175359756256000088e+00,-1.175330051208214099e+00,-2.970504778598836992e-05,-5.223649288353657272e-02,-5.223614149208341551e-02,-3.513914531572126521e-07
5.000000000000000000e+00,1.859375000000000000e+00,-1.189606562759000008e+00,-1.189576711885007132e+00,-2.985087399287600363e-05,-5.224722219688452546e-02,-5.224687021162475326e-02,-3.519852597722028520e-07
5.000000000000000000e+00,1.875000000000000000e+00,-1.203856005512000005e+00,-1.203826013554375240e+00,-2.999195762476425386e-05,-5.225586268000985413e-02,-5.225551016130414866e-02,-3.525187057054623985e-07
5.000000000000000000e+00,1.890625000000000000e+00,-1.218107544418000066e+00,-1.218077416218043219e+00,-3.012819995684701269e-05,-5.226263160049090389e-02,-5.226227860921433405e-02,-3.529912765698473009e-07
5.000000000000000000e+00,1.906250000000000000e+00,-1.232360699125999881e+00,-1.232330439626298402e+00,-3.025949970147934209e-05,-5.226774987731448718e-02,-5.226739647484215934e-02,-3.534024723278461622e-07
5.000000000000000000e+00,1.921875000000000000e+00,-1.246615050036000039e+00,-1.246584664277902821e+00,-3.038575809721777432e-05,-5.227144211128846585e-02,-5.227108835949686311e-02,-3.537517916027410614e-07
5.000000000000000000e+00,1.937500000000000000e+00,-1.260870239299999973e+00,-1.260839732428303828e+00,-3.050687169614541006e-05,-5.227393661546585191e-02,-5.227358257673839215e-02,-3.540387274597600609e-07
5.000000000000000000e+00,1.953125000000000000e+00,-1.275125971845000095e+00,-1.275095349106142084e+00,-3.062273885801047868e-05,-5.227546544557452185e-02,-5.227511118280564473e-02,-3.542627688771227135e-07
5.000000000000000000e+00,1.968750000000000000e+00,-1.289382016393999963e+00,-1.289351283138058024e+00,-3.073325594193931920e-05,-5.227626443045855359e-02,-5.227591000704478325e-02,-3.544234137703439202e-07
5.000000000000000000e+00,1.984375000000000000e+00,-1.303638206500000063e+00,-1.303607368181796788e+00,-3.083831820327453954e-05,-5.227657320249648465e-02,-5.227621868233749830e-02,-3.545201589863489211e-07
5.000000000000000000e+00,2.000000000000000000e+00,-1.317894441590000021e+00,-1.317863503767609412e+00,-3.093782239060871575e-05,-5.227663522801967444e-02,-5.227628067552932134e-02,-3.545524903530994365e-07
